wrkstat,prestige
working full time,
retired,
working full time,
retired,
working full time,
retired,
working full time,
working full time,
retired,
working full time,
retired,
in school,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
keeping house,
working part time,
working full time,
working full time,
working full time,
in school,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
retired,
other,
in school,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
retired,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
other,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
working part time,
keeping house,
retired,
working full time,
working full time,
retired,
working full time,
retired,
retired,
working full time,
retired,
working part time,
other,
working full time,
keeping house,
working part time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
working full time,
working full time,
retired,
working full time,
retired,
working full time,
other,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
retired,
working part time,
working full time,
retired,
working full time,
"unemployed, laid off, looking for work",
"with a job, but not at work because of temporary illness, vacation, strike",
keeping house,
working full time,
retired,
working full time,
working part time,
working full time,
retired,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
working full time,
retired,
other,
retired,
retired,
working full time,
keeping house,
working full time,
working part time,
working full time,
"unemployed, laid off, looking for work",
retired,
retired,
working full time,
"unemployed, laid off, looking for work",
working full time,
other,
working full time,
working full time,
in school,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working part time,
"unemployed, laid off, looking for work",
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
retired,
working full time,
retired,
other,
retired,
keeping house,
working full time,
other,
retired,
working full time,
in school,
retired,
working part time,
other,
working full time,
retired,
retired,
working full time,
retired,
other,
retired,
retired,
working full time,
retired,
working part time,
working full time,
working full time,
retired,
working full time,
working full time,
other,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
keeping house,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
retired,
other,
retired,
working full time,
retired,
retired,
retired,
working full time,
in school,
working full time,
working part time,
retired,
in school,
retired,
working full time,
working part time,
working full time,
in school,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
other,
keeping house,
retired,
retired,
retired,
retired,
retired,
retired,
other,
keeping house,
in school,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
retired,
working part time,
retired,
working full time,
working part time,
retired,
working part time,
retired,
working full time,
working full time,
retired,
working full time,
working full time,
in school,
working part time,
working full time,
other,
in school,
working full time,
working full time,
working full time,
working full time,
retired,
retired,
"unemployed, laid off, looking for work",
working full time,
keeping house,
working part time,
working full time,
retired,
keeping house,
working full time,
working full time,
working part time,
retired,
working full time,
retired,
working full time,
working full time,
working full time,
working part time,
retired,
working full time,
keeping house,
working full time,
other,
working full time,
retired,
working full time,
working full time,
retired,
retired,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
retired,
retired,
in school,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
working part time,
retired,
other,
working full time,
keeping house,
keeping house,
working full time,
keeping house,
retired,
working full time,
retired,
working full time,
retired,
retired,
working full time,
retired,
working part time,
working full time,
working full time,
working full time,
in school,
working full time,
in school,
retired,
keeping house,
retired,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
retired,
working full time,
working full time,
working full time,
retired,
in school,
working full time,
working full time,
retired,
keeping house,
"unemployed, laid off, looking for work",
keeping house,
working full time,
working part time,
working full time,
working part time,
retired,
working full time,
working full time,
retired,
retired,
retired,
working full time,
working full time,
retired,
working full time,
keeping house,
retired,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
"unemployed, laid off, looking for work",
other,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
working full time,
working full time,
working part time,
working full time,
working part time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
keeping house,
in school,
working full time,
keeping house,
keeping house,
"unemployed, laid off, looking for work",
working full time,
working part time,
other,
working part time,
keeping house,
keeping house,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
retired,
working full time,
working full time,
retired,
working part time,
working part time,
working part time,
working full time,
working full time,
working part time,
working full time,
working full time,
working part time,
working full time,
keeping house,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working part time,
retired,
working full time,
working full time,
working part time,
working full time,
"unemployed, laid off, looking for work",
retired,
retired,
retired,
retired,
other,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working part time,
working part time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
retired,
working full time,
working full time,
other,
working full time,
working full time,
working part time,
retired,
working full time,
working full time,
working part time,
retired,
keeping house,
working full time,
working full time,
retired,
working part time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
keeping house,
"unemployed, laid off, looking for work",
working full time,
working full time,
"unemployed, laid off, looking for work",
other,
working full time,
working full time,
other,
other,
working full time,
retired,
working full time,
working full time,
working full time,
in school,
retired,
keeping house,
working full time,
working full time,
working full time,
other,
in school,
working full time,
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
keeping house,
keeping house,
"unemployed, laid off, looking for work",
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working part time,
working part time,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
in school,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
retired,
working full time,
working full time,
working part time,
working part time,
working full time,
working full time,
retired,
keeping house,
keeping house,
"unemployed, laid off, looking for work",
working full time,
retired,
retired,
working part time,
working full time,
retired,
other,
working full time,
retired,
retired,
retired,
working part time,
retired,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
working full time,
working part time,
retired,
retired,
working full time,
,
keeping house,
working full time,
other,
working full time,
"unemployed, laid off, looking for work",
retired,
working part time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working part time,
working full time,
working part time,
working full time,
working part time,
retired,
working full time,
retired,
working full time,
retired,
retired,
"unemployed, laid off, looking for work",
working full time,
retired,
working full time,
retired,
working full time,
other,
"unemployed, laid off, looking for work",
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
retired,
working full time,
working part time,
working full time,
working full time,
working part time,
other,
working part time,
working full time,
retired,
retired,
retired,
retired,
working part time,
working full time,
in school,
"unemployed, laid off, looking for work",
working full time,
other,
working full time,
working full time,
retired,
keeping house,
retired,
working part time,
working full time,
keeping house,
working full time,
working full time,
working part time,
in school,
retired,
working part time,
working full time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
retired,
other,
other,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
"unemployed, laid off, looking for work",
working full time,
retired,
retired,
"unemployed, laid off, looking for work",
retired,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
other,
working full time,
keeping house,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
other,
"unemployed, laid off, looking for work",
working full time,
other,
working full time,
working full time,
working full time,
retired,
working full time,
working part time,
retired,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
keeping house,
working part time,
working part time,
working full time,
working full time,
keeping house,
in school,
retired,
working full time,
working full time,
in school,
retired,
working full time,
keeping house,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
keeping house,
working full time,
working full time,
working full time,
working full time,
other,
in school,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
"unemployed, laid off, looking for work",
keeping house,
working full time,
working full time,
keeping house,
working part time,
keeping house,
other,
other,
working full time,
working full time,
working full time,
working full time,
working part time,
other,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
retired,
"unemployed, laid off, looking for work",
retired,
working full time,
working full time,
retired,
working full time,
working full time,
retired,
keeping house,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
retired,
working full time,
working part time,
working full time,
retired,
retired,
retired,
keeping house,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
other,
retired,
retired,
working full time,
keeping house,
keeping house,
working full time,
working part time,
working full time,
working full time,
keeping house,
keeping house,
working full time,
working full time,
other,
retired,
working full time,
working full time,
retired,
keeping house,
working full time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
working full time,
working part time,
working full time,
retired,
retired,
working part time,
retired,
keeping house,
working full time,
keeping house,
working full time,
working part time,
retired,
working part time,
working full time,
retired,
working full time,
working part time,
retired,
working full time,
working full time,
working part time,
retired,
working full time,
working part time,
retired,
working full time,
retired,
working full time,
retired,
working part time,
working part time,
keeping house,
working full time,
working part time,
retired,
working full time,
working full time,
keeping house,
"unemployed, laid off, looking for work",
retired,
retired,
retired,
retired,
working full time,
retired,
working full time,
retired,
working full time,
"unemployed, laid off, looking for work",
keeping house,
working full time,
retired,
keeping house,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
working full time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
working full time,
working part time,
working full time,
working part time,
working part time,
working part time,
working full time,
retired,
working full time,
other,
working full time,
working full time,
other,
keeping house,
working full time,
retired,
working full time,
retired,
retired,
retired,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
retired,
working full time,
retired,
keeping house,
retired,
"unemployed, laid off, looking for work",
working part time,
working full time,
retired,
retired,
retired,
retired,
other,
working part time,
retired,
keeping house,
keeping house,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
retired,
working part time,
working full time,
working full time,
retired,
other,
"unemployed, laid off, looking for work",
retired,
working part time,
retired,
retired,
working part time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
keeping house,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
retired,
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
keeping house,
working part time,
other,
working part time,
retired,
working full time,
working part time,
working full time,
retired,
working full time,
working full time,
retired,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
keeping house,
keeping house,
retired,
working full time,
working full time,
keeping house,
working part time,
working full time,
in school,
working full time,
in school,
other,
working full time,
other,
keeping house,
retired,
working full time,
keeping house,
retired,
working full time,
working part time,
in school,
working part time,
working full time,
working part time,
working full time,
working full time,
working full time,
working part time,
in school,
working full time,
working full time,
keeping house,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
keeping house,
retired,
working full time,
working full time,
working part time,
"unemployed, laid off, looking for work",
working full time,
working full time,
"unemployed, laid off, looking for work",
in school,
"unemployed, laid off, looking for work",
retired,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
in school,
working full time,
other,
retired,
retired,
retired,
working part time,
retired,
working full time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
in school,
working full time,
working full time,
other,
working full time,
working full time,
working full time,
working full time,
in school,
working part time,
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
"unemployed, laid off, looking for work",
keeping house,
keeping house,
working full time,
working full time,
working full time,
working full time,
working part time,
retired,
working full time,
keeping house,
retired,
retired,
working full time,
working full time,
working part time,
other,
"unemployed, laid off, looking for work",
working full time,
working part time,
working full time,
working full time,
retired,
working part time,
keeping house,
working full time,
retired,
keeping house,
working full time,
"unemployed, laid off, looking for work",
retired,
working full time,
keeping house,
working full time,
retired,
retired,
working full time,
retired,
working part time,
working full time,
working part time,
working part time,
working part time,
working part time,
keeping house,
working full time,
working part time,
keeping house,
working part time,
working full time,
working full time,
working full time,
retired,
retired,
working full time,
"unemployed, laid off, looking for work",
keeping house,
working part time,
retired,
in school,
working full time,
in school,
working part time,
working full time,
"unemployed, laid off, looking for work",
working full time,
other,
working full time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
keeping house,
working full time,
working full time,
working full time,
working part time,
keeping house,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
keeping house,
working full time,
working part time,
working full time,
working full time,
retired,
keeping house,
working full time,
keeping house,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
keeping house,
retired,
other,
keeping house,
working full time,
working full time,
working full time,
working full time,
working part time,
retired,
retired,
"unemployed, laid off, looking for work",
working full time,
keeping house,
retired,
retired,
retired,
working part time,
working full time,
retired,
retired,
,
working full time,
working full time,
working full time,
retired,
retired,
working part time,
retired,
working full time,
retired,
other,
working full time,
working full time,
in school,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
in school,
working part time,
in school,
working full time,
retired,
retired,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
in school,
retired,
retired,
working part time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
retired,
keeping house,
working full time,
retired,
working full time,
retired,
retired,
retired,
working full time,
other,
retired,
keeping house,
working full time,
working full time,
retired,
working full time,
working part time,
working part time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
other,
working full time,
retired,
keeping house,
retired,
working full time,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
other,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working part time,
working full time,
"unemployed, laid off, looking for work",
keeping house,
working full time,
retired,
retired,
working full time,
in school,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
in school,
working full time,
working full time,
keeping house,
retired,
working full time,
working full time,
working full time,
working full time,
retired,
retired,
working part time,
working full time,
retired,
working full time,
in school,
working full time,
retired,
working full time,
working full time,
working part time,
working full time,
other,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
in school,
working full time,
working full time,
retired,
retired,
working full time,
working full time,
retired,
other,
keeping house,
working full time,
working full time,
working full time,
in school,
retired,
"unemployed, laid off, looking for work",
working full time,
working full time,
working part time,
working full time,
working full time,
retired,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
other,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
retired,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
retired,
retired,
working part time,
"unemployed, laid off, looking for work",
working full time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
working part time,
working part time,
"unemployed, laid off, looking for work",
working part time,
other,
working full time,
working full time,
working part time,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
other,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
other,
working full time,
working part time,
in school,
in school,
working full time,
retired,
working full time,
working full time,
retired,
working full time,
working full time,
other,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
other,
retired,
working full time,
in school,
"unemployed, laid off, looking for work",
other,
working full time,
retired,
working full time,
in school,
working full time,
retired,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working part time,
other,
retired,
retired,
retired,
working full time,
retired,
working part time,
keeping house,
retired,
working full time,
other,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
other,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
other,
working full time,
working full time,
other,
retired,
retired,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
retired,
working full time,
working part time,
retired,
working full time,
working full time,
working full time,
retired,
retired,
retired,
other,
"with a job, but not at work because of temporary illness, vacation, strike",
"unemployed, laid off, looking for work",
retired,
retired,
other,
retired,
keeping house,
other,
working part time,
in school,
working full time,
working full time,
working part time,
retired,
retired,
retired,
working full time,
retired,
working full time,
retired,
working part time,
retired,
"unemployed, laid off, looking for work",
working full time,
"unemployed, laid off, looking for work",
keeping house,
keeping house,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
other,
working full time,
retired,
"unemployed, laid off, looking for work",
working full time,
working part time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
"unemployed, laid off, looking for work",
working full time,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
retired,
keeping house,
retired,
retired,
working full time,
working full time,
retired,
working full time,
retired,
retired,
working full time,
working part time,
retired,
working part time,
working full time,
retired,
retired,
working full time,
retired,
in school,
working full time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
keeping house,
retired,
other,
retired,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
"unemployed, laid off, looking for work",
working part time,
working full time,
working full time,
retired,
working part time,
working full time,
working part time,
in school,
keeping house,
working full time,
retired,
working full time,
working full time,
retired,
working full time,
retired,
working full time,
retired,
working part time,
keeping house,
working full time,
retired,
working full time,
in school,
working full time,
in school,
other,
"unemployed, laid off, looking for work",
working part time,
working full time,
in school,
working full time,
keeping house,
other,
other,
in school,
working full time,
keeping house,
keeping house,
working full time,
working full time,
retired,
retired,
working full time,
working full time,
working full time,
retired,
retired,
"unemployed, laid off, looking for work",
working full time,
working part time,
retired,
retired,
retired,
retired,
working full time,
in school,
working full time,
working full time,
"unemployed, laid off, looking for work",
retired,
working part time,
working full time,
keeping house,
keeping house,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
retired,
working full time,
other,
working full time,
working part time,
working full time,
working part time,
working full time,
other,
working full time,
working full time,
working full time,
working full time,
working full time,
other,
other,
other,
retired,
working part time,
working part time,
,
in school,
working full time,
retired,
"unemployed, laid off, looking for work",
working full time,
working part time,
retired,
working full time,
working full time,
keeping house,
working full time,
working full time,
other,
in school,
retired,
working full time,
"unemployed, laid off, looking for work",
retired,
working full time,
working full time,
working part time,
retired,
working full time,
working part time,
retired,
retired,
retired,
"unemployed, laid off, looking for work",
retired,
retired,
retired,
working full time,
retired,
retired,
working full time,
working full time,
retired,
retired,
retired,
working part time,
retired,
working full time,
working full time,
working full time,
working part time,
working full time,
in school,
working full time,
working full time,
"unemployed, laid off, looking for work",
retired,
retired,
working full time,
working full time,
working full time,
retired,
keeping house,
retired,
retired,
retired,
retired,
retired,
in school,
working full time,
working part time,
keeping house,
other,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
other,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
retired,
working part time,
other,
working full time,
retired,
retired,
retired,
retired,
working full time,
working full time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
keeping house,
working full time,
retired,
in school,
working full time,
"unemployed, laid off, looking for work",
working full time,
retired,
retired,
working full time,
keeping house,
retired,
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
retired,
"unemployed, laid off, looking for work",
other,
retired,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
keeping house,
retired,
working full time,
working full time,
other,
retired,
retired,
retired,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
in school,
retired,
working part time,
retired,
working full time,
working part time,
retired,
working full time,
retired,
retired,
retired,
working full time,
working full time,
other,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
retired,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
retired,
retired,
retired,
in school,
retired,
working full time,
in school,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
working full time,
working full time,
working full time,
retired,
working part time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
keeping house,
working part time,
working full time,
"unemployed, laid off, looking for work",
keeping house,
"unemployed, laid off, looking for work",
keeping house,
retired,
"unemployed, laid off, looking for work",
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
"unemployed, laid off, looking for work",
working part time,
working full time,
working full time,
retired,
working full time,
working part time,
keeping house,
working part time,
working full time,
working full time,
retired,
retired,
retired,
working full time,
working full time,
retired,
other,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working part time,
"unemployed, laid off, looking for work",
retired,
working full time,
working full time,
retired,
working full time,
retired,
retired,
retired,
retired,
retired,
working full time,
retired,
retired,
,
retired,
working full time,
working full time,
working part time,
working full time,
working full time,
retired,
working full time,
working full time,
other,
keeping house,
retired,
working full time,
retired,
working part time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working part time,
keeping house,
working full time,
"unemployed, laid off, looking for work",
retired,
working full time,
working full time,
retired,
keeping house,
"unemployed, laid off, looking for work",
retired,
keeping house,
retired,
keeping house,
retired,
other,
working full time,
working full time,
working full time,
in school,
working full time,
working full time,
working part time,
"unemployed, laid off, looking for work",
working full time,
keeping house,
working part time,
working full time,
working full time,
retired,
working part time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
retired,
working full time,
retired,
retired,
working full time,
working part time,
working full time,
other,
retired,
working full time,
other,
working part time,
working full time,
keeping house,
in school,
retired,
in school,
working full time,
retired,
keeping house,
retired,
working full time,
working full time,
retired,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
keeping house,
keeping house,
working full time,
working full time,
working full time,
working full time,
retired,
keeping house,
working full time,
retired,
working full time,
"unemployed, laid off, looking for work",
in school,
working part time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
retired,
"unemployed, laid off, looking for work",
working full time,
working full time,
retired,
retired,
retired,
retired,
retired,
retired,
keeping house,
working full time,
working full time,
working full time,
retired,
working part time,
"unemployed, laid off, looking for work",
working full time,
retired,
working full time,
working full time,
working part time,
retired,
working full time,
retired,
retired,
retired,
keeping house,
retired,
working full time,
retired,
retired,
retired,
retired,
retired,
working full time,
other,
working full time,
retired,
keeping house,
working full time,
retired,
working full time,
working part time,
working full time,
retired,
working full time,
other,
working full time,
retired,
other,
working part time,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
keeping house,
working full time,
working full time,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
in school,
working full time,
keeping house,
retired,
in school,
working part time,
retired,
in school,
retired,
working full time,
working full time,
retired,
working full time,
working part time,
in school,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
keeping house,
other,
retired,
working full time,
working full time,
working full time,
keeping house,
working full time,
retired,
working full time,
working full time,
keeping house,
working full time,
working full time,
retired,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working part time,
working full time,
keeping house,
working full time,
retired,
retired,
working full time,
working full time,
in school,
other,
working full time,
working part time,
retired,
working full time,
working full time,
keeping house,
working full time,
retired,
retired,
working part time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
other,
keeping house,
retired,
keeping house,
retired,
retired,
working full time,
retired,
other,
working full time,
retired,
other,
working full time,
retired,
retired,
retired,
working full time,
working full time,
working full time,
other,
working full time,
working part time,
"unemployed, laid off, looking for work",
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
"unemployed, laid off, looking for work",
retired,
retired,
working full time,
other,
retired,
retired,
working full time,
working full time,
retired,
working part time,
working full time,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working part time,
other,
retired,
retired,
working full time,
retired,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
other,
keeping house,
working full time,
working full time,
retired,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
retired,
working part time,
working full time,
other,
working full time,
"unemployed, laid off, looking for work",
working full time,
retired,
working full time,
working full time,
working part time,
keeping house,
working full time,
"unemployed, laid off, looking for work",
working full time,
other,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
"unemployed, laid off, looking for work",
working full time,
working full time,
retired,
retired,
working full time,
working full time,
working part time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
working full time,
working full time,
working full time,
retired,
retired,
in school,
working full time,
other,
other,
retired,
retired,
"unemployed, laid off, looking for work",
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
retired,
working full time,
retired,
keeping house,
working full time,
retired,
keeping house,
working full time,
other,
other,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
keeping house,
working part time,
working full time,
keeping house,
retired,
working part time,
working full time,
other,
other,
keeping house,
working full time,
working full time,
working full time,
working full time,
working part time,
keeping house,
working full time,
retired,
other,
keeping house,
working full time,
working part time,
retired,
working part time,
working full time,
working full time,
working full time,
working part time,
keeping house,
working full time,
working full time,
keeping house,
working part time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
"unemployed, laid off, looking for work",
retired,
keeping house,
"unemployed, laid off, looking for work",
working part time,
other,
working part time,
working full time,
retired,
working part time,
working part time,
working full time,
keeping house,
working full time,
working full time,
working part time,
working full time,
"unemployed, laid off, looking for work",
working full time,
retired,
retired,
"unemployed, laid off, looking for work",
retired,
working full time,
keeping house,
retired,
retired,
working full time,
working full time,
retired,
retired,
retired,
working full time,
"unemployed, laid off, looking for work",
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
"unemployed, laid off, looking for work",
retired,
other,
"unemployed, laid off, looking for work",
working full time,
retired,
working full time,
"unemployed, laid off, looking for work",
working full time,
retired,
retired,
working full time,
working full time,
working part time,
retired,
retired,
retired,
working full time,
working full time,
working full time,
working part time,
retired,
retired,
working full time,
keeping house,
retired,
other,
working full time,
retired,
working full time,
working full time,
retired,
retired,
working part time,
keeping house,
retired,
retired,
retired,
retired,
working full time,
working full time,
retired,
working part time,
working full time,
working full time,
retired,
working full time,
working full time,
retired,
in school,
retired,
keeping house,
working full time,
working full time,
working part time,
working full time,
